1.628000	71.377492	-66.494840	4.882652	
1.629000	71.596678	-66.396336	5.200342	
1.630000	71.821651	-66.294117	5.527534	
1.631000	72.053685	-66.188725	5.864960	
1.632000	72.294093	-66.080728	6.213366	
1.633000	72.544382	-65.970714	6.573667	
1.634000	72.805844	-65.859297	6.946548	
1.635000	73.079599	-65.747106	7.332493	
1.636000	73.366934	-65.634790	7.732144	
1.637000	73.669115	-65.523012	8.146103	
1.638000	73.987207	-65.412446	8.574760	
1.639000	74.322513	-65.303776	9.018738	
1.640000	74.676277	-65.197688	9.478589	
1.641000	75.049509	-65.094874	9.954635	
1.642000	75.443223	-64.996024	10.447199	
1.643000	75.858377	-64.901823	10.956554	
1.644000	76.295830	-64.812951	11.482879	
1.645000	76.756370	-64.730075	12.026296	
1.646000	77.240774	-64.653850	12.586924	
1.647000	77.749550	-64.584911	13.164639	
1.648000	78.283200	-64.523873	13.759327	
1.649000	78.842121	-64.471331	14.370790	
1.650000	79.426606	-64.427850	14.998756	
1.651000	80.036844	-64.393970	15.642874	
1.652000	80.672913	-64.370198	16.302715	
1.653000	81.334786	-64.357008	16.977778	
1.654000	82.022330	-64.354839	17.667491	
1.655000	82.735306	-64.364092	18.371215	
1.656000	83.473374	-64.385129	19.088245	
1.657000	84.236097	-64.418272	19.817825	
1.658000	85.022698	-64.463802	20.558897	
1.659000	85.832718	-64.521958	21.310760	
1.660000	86.665444	-64.592935	22.072509	
1.661000	87.520017	-64.676882	22.843135	
1.662000	88.395805	-64.773907	23.621898	
1.663000	89.273112	-64.884070	24.389041	
1.664000	90.170125	-65.007383	25.162742	
1.665000	91.067936	-65.143811	25.924125	
1.666000	91.983221	-65.293259	26.689962	
1.667000	92.914830	-65.455612	27.459218	
1.668000	93.861516	-65.630711	28.230805	
1.669000	94.821982	-65.818353	29.003628	
1.670000	95.794121	-66.018295	29.775826	
1.671000	96.776610	-66.230248	30.546363	
1.672000	97.768859	-66.453887	31.314972	
1.673000	98.769486	-66.688850	32.080636	
1.674000	99.777104	-66.934737	32.842366	
1.675000	100.790319	-67.191115	33.599204	
1.676000	101.807739	-67.457513	34.350226	
1.677000	102.827975	-67.733433	35.094542	
1.678000	103.849649	-68.018344	35.831305	
1.679000	104.871391	-68.311691	36.559701	
1.680000	105.891851	-68.612891	37.278959	
1.681000	106.908659	-68.921342	37.987317	
1.682000	107.920500	-69.236462	38.684037	
1.683000	108.927129	-69.557611	39.369518	
1.684000	109.934757	-69.884133	40.050624	
1.685000	110.943189	-70.215702	40.727487	
1.686000	111.943883	-70.551653	41.392230	
1.687000	112.954151	-70.891356	42.062796	
1.688000	113.955255	-71.234179	42.721076	
1.689000	114.939280	-71.579438	43.359842	
1.690000	115.913168	-71.926448	43.986720	
1.691000	116.876060	-72.274542	44.601517	
1.692000	117.827001	-72.623059	45.203942	
1.693000	118.759416	-72.971344	45.788072	
1.694000	119.677465	-73.318757	46.358708	
1.695000	120.581933	-73.664672	46.917262	
1.696000	121.467452	-74.008483	47.458969	
1.697000	122.333230	-74.349596	47.983635	
1.698000	123.181497	-74.687475	48.494022	
1.699000	124.011717	-75.021617	48.990100	
1.700000	124.823398	-75.351547	49.471851	
1.701000	125.616120	-75.676821	49.939299	
1.702000	126.389533	-75.997030	50.392502	
1.703000	127.143393	-76.311798	50.831595	
1.704000	127.877504	-76.620784	51.256720	
1.705000	128.594014	-76.923683	51.670331	
1.706000	129.290398	-77.220227	52.070171	
1.707000	129.968873	-77.510184	52.458689	
1.708000	130.627205	-77.793357	52.833848	
1.709000	131.265515	-78.069585	53.195930	
1.710000	131.884095	-78.338741	53.545353	
1.711000	132.483226	-78.600735	53.882491	
1.712000	133.063268	-78.855509	54.207759	
1.713000	133.624638	-79.103038	54.521600	
1.714000	134.166585	-79.343330	54.823256	
1.715000	134.689770	-79.576420	55.113351	
1.716000	135.195863	-79.802375	55.393488	
1.717000	135.685481	-80.021291	55.664191	
1.718000	136.158947	-80.233285	55.925662	
1.719000	136.616972	-80.438502	56.178470	
1.720000	137.060627	-80.637108	56.423519	
1.721000	137.490680	-80.829293	56.661388	
1.722000	137.907923	-81.015262	56.892661	
1.723000	138.313170	-81.195240	57.117930	
1.724000	138.707249	-81.369466	57.337782	
1.725000	139.089640	-81.538194	57.551446	
1.726000	139.461527	-81.701722	57.759806	
1.727000	139.825154	-81.860313	57.964841	
1.728000	140.181333	-82.014242	58.167091	
1.729000	140.529878	-82.163788	58.366089	
1.730000	140.872572	-82.309238	58.563334	
1.731000	141.210191	-82.450882	58.759309	
1.732000	141.543266	-82.589014	58.954252	
1.733000	141.872768	-82.723927	59.148841	
1.734000	142.199415	-82.855914	59.343500	
1.735000	142.523893	-82.985267	59.538626	
1.736000	142.846855	-83.112271	59.734584	
1.737000	143.168912	-83.237210	59.931702	
1.738000	143.490617	-83.360357	60.130259	
1.739000	143.814339	-83.481983	60.332356	
1.740000	144.138875	-83.602335	60.536540	
1.741000	144.463570	-83.721652	60.741918	
1.742000	144.789221	-83.840169	60.949052	
1.743000	145.117796	-83.958112	61.159683	
1.744000	145.448653	-84.075697	61.372956	
1.745000	145.782022	-84.193128	61.588893	
1.746000	146.118144	-84.310600	61.807544	
1.747000	146.457187	-84.428290	62.028898	
1.748000	146.798090	-84.546368	62.251722	
1.749000	147.141743	-84.664987	62.476755	
1.750000	147.488544	-84.784293	62.704251	
1.751000	147.839372	-84.904419	62.934954	
1.752000	148.193213	-85.025485	63.167727	
1.753000	148.550083	-85.147604	63.402479	
1.754000	148.909872	-85.270876	63.638996	
1.755000	149.272435	-85.395392	63.877043	
1.756000	149.637605	-85.521236	64.116369	
1.757000	150.005272	-85.648478	64.356794	
1.758000	150.374899	-85.777182	64.597717	
1.759000	150.746282	-85.907403	64.838879	
1.760000	151.118909	-86.039187	65.079722	
1.761000	151.492544	-86.172579	65.319964	
1.762000	151.866989	-86.307609	65.559380	
1.763000	152.242260	-86.444298	65.797962	
1.764000	152.618051	-86.582663	66.035388	
1.765000	152.994265	-86.722711	66.271554	
1.766000	153.370585	-86.864444	66.506141	
1.767000	153.746490	-87.007852	66.738638	
1.768000	154.121727	-87.152920	66.968807	
1.769000	154.495818	-87.299624	67.196195	
1.770000	154.868448	-87.447928	67.420521	
1.771000	155.239351	-87.597789	67.641563	
1.772000	155.607145	-87.749151	67.857994	
1.773000	155.971508	-87.901947	68.069560	
1.774000	156.333194	-88.056098	68.277096	
1.775000	156.691912	-88.211513	68.480399	
1.776000	157.045167	-88.368080	68.677087	
1.777000	157.394827	-88.525674	68.869153	
1.778000	157.741366	-88.684157	69.057210	
1.779000	158.084565	-88.843371	69.241194	
1.780000	158.423397	-89.003140	69.420257	
1.781000	158.758648	-89.163268	69.595380	
1.782000	159.089988	-89.323522	69.766466	
1.783000	159.418722	-89.483662	69.935060	
1.784000	159.744397	-89.643424	70.100973	
1.785000	160.064084	-89.802519	70.261566	
1.786000	160.377302	-89.960626	70.416676	
1.787000	160.683840	-90.117399	70.566441	
1.788000	160.982934	-90.272459	70.710475	
1.789000	161.274521	-90.425399	70.849122	
1.790000	161.558258	-90.575775	70.982483	
1.791000	161.832982	-90.723111	71.109871	
1.792000	162.098401	-90.866892	71.231509	
1.793000	162.354852	-91.006570	71.348282	
1.794000	162.602571	-91.141556	71.461015	
1.795000	162.840349	-91.271223	71.569126	
1.796000	163.067764	-91.394902	71.672863	
1.797000	163.284614	-91.511880	71.772733	
1.798000	163.490506	-91.621404	71.869102	
1.799000	163.678399	-91.722666	71.955734	
1.800000	163.853725	-91.814811	72.038914	
1.801000	164.016004	-91.896949	72.119054	
1.802000	164.164106	-91.968141	72.195965	
1.803000	164.297822	-92.027416	72.270405	
1.804000	164.410676	-92.073746	72.336930	
1.805000	164.508633	-92.106059	72.402574	
1.806000	164.591076	-92.123243	72.467833	
1.807000	164.663783	-92.124143	72.539640	
1.808000	164.720774	-92.107568	72.613207	
1.809000	164.761805	-92.072301	72.689504	
1.810000	164.786683	-92.017102	72.769581	
1.811000	164.785958	-91.940712	72.845246	
1.812000	164.768536	-91.841870	72.926666	
1.813000	164.734623	-91.719319	73.015304	
1.814000	164.684617	-91.571824	73.112793	
1.815000	164.619877	-91.398188	73.221690	
1.816000	164.549364	-91.197275	73.352088	
1.817000	164.464748	-90.968031	73.496716	
1.818000	164.373038	-90.709510	73.663527	
1.819000	164.275886	-90.420804	73.855082	
1.820000	164.170158	-90.101267	74.068891	
1.821000	164.059259	-89.750463	74.308796	
1.822000	163.946516	-89.368213	74.578303	
1.823000	163.854720	-88.954678	74.900042	
1.824000	163.755334	-88.510320	75.245014	
1.825000	163.671728	-88.035949	75.635779	
1.826000	163.610741	-87.532868	76.077873	
1.827000	163.580225	-87.002887	76.577338	
1.828000	163.588956	-86.448358	77.140599	
1.829000	163.646660	-85.872207	77.774453	
1.830000	163.763912	-85.277967	78.485945	
1.831000	163.952137	-84.669794	79.282343	
1.832000	164.223499	-84.052464	80.171035	
1.833000	164.590747	-83.431355	81.159392	
1.834000	165.067043	-82.812404	82.254639	
1.835000	165.665636	-82.202048	83.463588	
1.836000	166.399741	-81.607127	84.792614	
1.837000	167.282124	-81.034777	86.247347	
1.838000	168.324749	-80.492286	87.832464	
1.839000	169.538109	-79.986938	89.551172	
1.840000	170.931494	-79.525922	91.405572	
1.841000	172.510030	-79.115993	93.394037	
1.842000	174.278678	-78.763358	95.515320	
1.843000	176.242353	-78.473507	97.768845	
1.844000	178.400753	-78.251059	100.149693	
1.845000	180.750558	-78.099621	102.650937	
1.846000	183.286583	-78.021695	105.264888	
1.847000	185.999686	-78.018607	107.981080	
1.848000	188.877015	-78.090492	110.786523	
1.849000	191.901957	-78.236309	113.665648	
1.850000	195.057921	-78.453896	116.604025	
1.851000	198.328973	-78.740081	119.588892	
1.852000	201.695647	-79.090803	122.604844	
1.853000	205.137712	-79.501253	125.636460	
1.854000	208.642992	-79.966051	128.676941	
1.855000	212.176042	-80.479387	131.696655	
1.856000	215.722172	-81.035173	134.687000	
1.857000	219.262389	-81.627203	137.635186	
1.858000	222.779386	-82.249289	140.530097	
1.859000	226.256997	-82.895365	143.361632	
1.860000	229.680580	-83.559579	146.121001	
1.861000	233.037369	-84.236362	148.801006	
1.862000	236.316240	-84.920471	151.395769	
1.863000	239.507914	-85.607012	153.900902	
1.864000	242.604164	-86.291441	156.312722	
1.865000	245.587882	-86.969567	158.618315	
1.866000	248.454650	-87.637655	160.816995	
1.867000	251.209794	-88.292136	162.917657	
1.868000	253.850779	-88.929699	164.921081	
1.869000	256.375666	-89.547237	166.828429	
1.870000	258.783439	-90.141821	168.641619	
1.871000	261.073536	-90.710651	170.362885	
1.872000	263.245672	-91.251007	171.994665	
1.873000	265.298741	-91.760218	173.538523	
1.874000	267.234119	-92.235614	174.998504	
1.875000	269.052123	-92.674500	176.377623	
1.876000	270.747707	-93.074121	177.673586	
1.877000	272.326026	-93.431639	178.894387	
1.878000	273.786822	-93.744112	180.042711	
1.879000	275.129640	-94.008474	181.121166	
1.880000	276.356067	-94.221489	182.134577	
1.881000	277.462915	-94.379793	183.083122	
1.882000	278.448599	-94.479947	183.968652	
1.883000	279.311524	-94.518407	184.793117	
1.884000	280.049840	-94.491551	185.558289	
1.885000	280.662478	-94.395706	186.266772	
1.886000	281.196671	-94.227210	186.969461	
1.887000	281.669623	-93.982451	187.687172	
1.888000	282.029999	-93.657961	188.372038	
1.889000	282.276458	-93.250499	189.025960	
1.890000	282.408339	-92.757181	189.651158	
1.891000	282.425258	-92.175609	190.249649	
1.892000	282.273094	-91.504059	190.769035	
1.893000	282.006067	-90.741599	191.264468	
1.894000	281.627768	-89.888236	191.739532	
1.895000	281.145162	-88.945161	192.200001	
1.896000	280.566563	-87.914935	192.651628	
1.897000	279.902830	-86.801675	193.101155	
1.898000	279.167567	-85.611230	193.556336	
1.899000	278.377293	-84.351320	194.025973	
1.900000	277.551462	-83.031609	194.519853	
1.901000	276.712789	-81.663762	195.049026	
1.902000	275.883657	-80.261372	195.622285	
1.903000	275.092523	-78.839860	196.252663	
1.904000	274.373974	-77.416208	196.957766	
1.905000	273.760615	-76.008629	197.751985	
1.906000	273.286444	-74.636149	198.650295	
1.907000	272.984585	-73.318114	199.666472	
1.908000	272.889435	-72.073611	200.815823	
1.909000	273.032762	-70.920867	202.111895	
1.910000	273.441038	-69.876679	203.564359	
1.911000	274.139428	-68.955880	205.183547	
1.912000	275.150989	-68.170893	206.980095	
1.913000	276.429636	-67.531324	208.898312	
1.914000	278.067829	-67.043582	211.024247	
1.915000	280.072170	-66.711323	213.360847	
1.916000	282.435354	-66.535190	215.900164	
1.917000	285.154707	-66.513034	218.641673	
1.918000	288.226497	-66.640425	221.586072	
1.919000	291.638576	-66.910466	224.728110	
1.920000	295.371707	-67.314444	228.057263	
1.921000	299.404723	-67.842206	231.562517	
1.922000	303.712979	-68.482547	235.230433	
1.923000	308.269061	-69.223603	239.045458	
1.924000	313.045818	-70.053216	242.992602	
1.925000	318.015228	-70.959251	247.055977	
1.926000	323.148270	-71.929869	251.218401	
1.927000	328.416958	-72.953758	255.463200	
1.928000	333.794281	-74.020324	259.773956	
1.929000	339.254555	-75.119822	264.134733	
1.930000	344.773690	-76.243464	268.530226	
1.931000	350.329359	-77.383460	272.945899	
1.932000	355.901095	-78.533039	277.368056	
1.933000	361.470694	-79.686421	281.784273	
1.934000	367.020403	-80.838760	286.181643	
1.935000	372.385348	-81.986059	290.399289	
1.936000	377.558683	-83.125173	294.433510	
1.937000	382.674394	-84.253474	298.420920	
1.938000	387.724296	-85.368831	302.355466	
1.939000	392.700248	-86.469509	306.230738	
1.940000	397.595317	-87.554018	310.041299	
1.941000	402.402574	-88.621012	313.781563	
1.942000	407.115488	-89.669195	317.446293	
1.943000	411.735046	-90.697240	321.037806	
1.944000	416.255569	-91.703700	324.551869	
1.945000	420.663447	-92.687007	327.976441	
1.946000	424.953810	-93.645413	331.308397	
1.947000	429.120734	-94.576994	334.543740	
1.948000	433.159900	-95.479634	337.680266	
1.949000	437.068139	-96.351035	340.717104	
1.950000	440.841058	-97.188720	343.652339	
1.951000	444.474759	-97.990116	346.484643	
1.952000	447.964796	-98.752559	349.212237	
1.953000	451.321600	-99.473328	351.848272	
1.954000	454.540403	-100.150116	354.390287	
1.955000	457.608791	-100.780125	356.828666	
1.956000	460.523667	-101.360711	359.162956	
1.957000	463.284325	-101.889327	361.394999	
1.958000	465.893729	-102.363592	363.530137	
1.959000	468.273598	-102.781285	365.492312	
1.960000	470.506286	-103.140422	367.365864	
1.961000	472.500108	-103.439332	369.060776	
1.962000	474.353031	-103.676646	370.676385	
1.963000	476.068152	-103.851355	372.216797	
1.964000	477.648831	-103.962854	373.685976	
1.965000	479.098924	-104.010964	375.087960	
1.966000	480.422969	-103.995960	376.427010	
1.967000	481.625795	-103.918633	377.707162	
1.968000	482.711129	-103.780324	378.930805	
1.969000	483.686225	-103.582958	380.103267	
1.970000	484.553383	-103.329060	381.224323	
1.971000	485.318315	-103.021804	382.296511	
1.972000	485.994654	-102.664999	383.329654	
1.973000	486.589344	-102.263142	384.326201	
1.974000	487.110338	-101.821387	385.288951	
1.975000	487.566886	-101.345533	386.221353	
1.976000	487.970171	-100.841975	387.128196	
1.977000	488.331005	-100.317683	388.013322	
1.978000	488.656260	-99.780070	388.876190	
1.979000	488.955007	-99.236874	389.718133	
1.980000	489.236830	-98.696052	390.540778	
1.981000	489.513158	-98.165619	391.347540	
1.982000	489.793985	-97.653498	392.140486	
1.983000	490.088996	-97.167332	392.921664	
1.984000	490.407429	-96.714298	393.693131	
1.985000	490.757482	-96.300922	394.456560	
1.986000	491.147083	-95.932928	395.214155	
1.987000	491.583767	-95.615055	395.968712	
1.988000	492.074222	-95.350966	396.723256	
1.989000	492.623580	-95.143052	397.480529	
1.990000	493.235581	-94.992585	398.242996	
1.991000	493.913429	-94.899617	399.013812	
1.992000	494.659370	-94.863022	399.796347	
1.993000	495.476175	-94.880549	400.595626	
1.994000	496.362026	-94.948942	401.413084	
1.995000	497.314400	-95.064118	402.250282	
1.996000	498.333764	-95.221268	403.112496	
1.997000	499.386129	-95.415057	403.971072	
1.998000	500.500576	-95.639772	404.860804	
1.999000	501.646971	-95.889639	405.757332	
2.000000	502.857280	-96.158735	406.698546	
2.001000	504.128687	-96.441196	407.687491	
2.002000	505.458682	-96.731326	408.727356	
2.003000	506.847186	-97.023675	409.823510	
2.004000	508.289635	-97.312986	410.976649	
2.005000	509.789085	-97.594458	412.194627	
2.006000	511.343410	-97.863669	413.479741	
2.007000	512.945740	-98.116536	414.829204	
2.008000	514.595637	-98.349324	416.246314	
2.009000	516.210466	-98.558628	417.651838	
2.010000	517.790766	-98.744763	419.046003	
2.011000	519.415934	-98.905589	420.510346	
2.012000	521.083611	-99.039334	422.044277	
2.013000	522.791721	-99.144596	423.647126	
2.014000	524.538565	-99.220361	425.318204	
2.015000	526.321878	-99.266032	427.055846	
2.016000	528.139413	-99.281476	428.857936	
2.017000	529.973888	-99.267115	430.706773	
2.018000	531.842949	-99.223936	432.619013	
2.019000	533.742451	-99.153500	434.588951	
2.020000	535.670572	-99.058077	436.612495	
2.021000	537.625065	-98.940714	438.684351	
2.022000	539.605277	-98.805292	440.799986	
2.023000	541.629465	-98.656385	442.973081	
2.024000	543.677370	-98.499443	445.177927	
2.025000	545.757406	-98.340965	447.416441	
2.026000	547.657216	-98.188311	449.468905	
2.027000	549.364277	-98.049566	451.314710	
2.028000	550.984775	-97.933325	453.051450	
2.029000	552.512210	-97.848499	454.663711	
2.030000	554.066559	-97.804167	456.262392	
2.031000	555.646590	-97.809238	457.837352	
2.032000	557.258370	-97.872141	459.386228	
2.033000	558.903126	-98.000512	460.902614	
2.034000	560.614680	-98.200875	462.413805	
2.035000	562.399796	-98.478281	463.921515	
2.036000	564.217598	-98.836201	465.381397	
2.037000	566.062966	-99.276393	466.786573	
2.038000	567.931935	-99.798750	468.133185	
2.039000	569.808109	-100.401298	469.406811	
2.040000	571.691845	-101.080324	470.611521	
2.041000	573.573070	-101.830374	471.742697	
2.042000	575.514657	-102.644632	472.870024	
2.043000	577.501388	-103.513499	473.987889	
2.044000	579.454658	-104.428195	475.026463	
2.045000	581.364555	-105.379411	475.985143	
2.046000	583.226855	-106.357606	476.869249	
2.047000	585.034459	-107.353274	477.681185	
2.048000	586.775546	-108.357190	478.418355	
2.049000	588.443353	-109.360605	479.082748	
2.050000	590.031608	-110.355389	479.676219	
2.051000	591.540960	-111.334152	480.206808	
2.052000	592.965986	-112.290302	480.675683	
2.053000	594.307393	-113.218082	481.089310	
2.054000	595.567577	-114.112565	481.455012	
2.055000	596.740865	-114.969625	481.771240	
2.056000	597.827661	-115.785897	482.041764	
2.057000	598.829017	-116.558715	482.270302	
2.058000	599.551856	-117.286112	482.265744	
2.059000	600.230750	-117.966377	482.264372	
2.060000	600.849871	-118.598566	482.251306	
2.061000	601.409784	-119.182156	482.227627	
2.062000	601.895683	-119.716961	482.178722	
2.063000	602.327902	-120.203097	482.124805	
2.064000	602.708455	-120.640956	482.067500	
2.065000	603.038923	-121.031137	482.007786	
2.066000	603.320528	-121.374405	481.946123	
2.067000	603.554506	-121.671661	481.882845	
2.068000	603.744008	-121.923894	481.820114	
2.069000	603.891270	-122.132190	481.759079	
2.070000	603.996611	-122.297690	481.698920	
2.071000	604.061782	-122.421594	481.640187	
2.072000	604.088345	-122.505144	481.583201	
2.073000	604.078125	-122.549603	481.528522	
2.074000	604.033024	-122.556261	481.476762	
2.075000	603.955005	-122.526428	481.428577	
2.076000	603.845962	-122.461429	481.384533	
2.077000	603.707671	-122.362603	481.345067	
2.078000	603.542335	-122.231304	481.311031	
2.079000	603.358327	-122.068906	481.289421	
2.080000	603.150864	-121.876798	481.274066	
2.081000	602.921873	-121.656346	481.265527	
2.082000	602.673268	-121.408911	481.264357	
2.083000	602.406987	-121.135836	481.271151	
2.084000	602.124870	-120.838438	481.286432	
2.085000	601.828727	-120.517993	481.310734	
2.086000	601.520216	-120.175723	481.344493	
2.087000	601.200794	-119.812763	481.388031	
2.088000	600.870784	-119.430145	481.440639	
2.089000	600.525915	-119.028772	481.497144	
2.090000	600.173186	-118.609384	481.563802	
2.091000	599.817909	-118.172520	481.645389	
2.092000	599.458481	-117.718489	481.739992	
2.093000	599.077235	-117.247319	481.829916	
2.094000	598.689116	-116.758733	481.930383	
2.095000	598.274251	-116.252102	482.022149	
2.096000	597.842896	-115.726410	482.116486	
2.097000	597.387561	-115.180229	482.207332	
2.098000	596.911424	-114.611697	482.299727	
2.099000	596.409454	-114.018506	482.390948	
2.100000	595.875803	-113.397903	482.477900	
2.101000	595.303368	-112.746707	482.556661	
2.102000	594.686770	-112.061332	482.625438	
2.103000	594.013872	-111.337863	482.676008	
2.104000	593.279780	-110.572127	482.707652	
2.105000	592.475827	-109.759820	482.716007	
2.106000	591.593824	-108.896664	482.697160	
2.107000	590.656740	-107.978703	482.678037	
2.108000	589.627449	-107.002431	482.625018	
2.109000	588.497110	-105.964976	482.532135	
2.110000	587.261634	-104.864501	482.397133	
2.111000	585.919327	-103.700551	482.218775	
2.112000	584.471494	-102.474406	481.997088	
2.113000	582.923041	-101.189450	481.733591	
2.114000	581.286235	-99.851527	481.434707	
2.115000	579.574972	-98.469247	481.105726	
2.116000	577.803935	-97.054206	480.749729	
2.117000	575.996429	-95.621152	480.375277	
2.118000	574.181799	-94.188001	479.993798	
2.119000	572.391535	-92.775676	479.615859	
2.120000	570.663329	-91.407893	479.255436	
2.121000	569.040777	-90.110383	478.930393	
2.122000	567.566522	-88.910303	478.656219	
2.123000	566.336502	-87.835357	478.501145	
2.124000	565.390402	-86.912876	478.477526	
2.125000	564.713884	-86.168573	478.545312	
2.126000	564.339213	-85.625556	478.713657	
2.127000	564.292644	-85.303338	478.989306	
2.128000	564.592563	-85.216986	479.375577	
2.129000	565.260129	-85.376478	479.883651	
2.130000	566.285621	-85.786308	480.499313	
2.131000	567.663690	-86.445355	481.218335	
2.132000	569.379535	-87.347012	482.032523	
2.133000	571.409313	-88.479530	482.929782	
2.134000	573.725243	-89.826574	483.898669	
2.135000	576.291357	-91.367897	484.923460	
2.136000	579.072296	-93.080110	485.992185	
2.137000	582.032404	-94.937498	487.094907	
2.138000	585.128097	-96.912887	488.215210	
2.139000	588.328480	-98.978212	489.350268	
2.140000	591.599672	-101.105334	490.494338	
2.141000	594.908108	-103.266608	491.641500	
2.142000	598.220635	-105.435398	492.785237	
2.143000	601.500186	-107.586486	493.913700	
2.144000	604.734073	-109.696408	495.037665	
2.145000	607.896983	-111.743678	496.153305	
2.146000	610.976025	-113.708968	497.267057	
2.147000	613.957434	-115.575202	498.382232	
2.148000	616.823520	-117.327631	499.495889	
2.149000	619.576216	-118.953818	500.622398	
2.150000	622.213596	-120.443595	501.770001	
2.151000	624.736936	-121.789042	502.947894	
2.152000	627.151318	-122.984412	504.166906	
2.153000	629.465101	-124.026066	505.439035	
2.154000	631.687919	-124.912375	506.775544	
2.155000	633.835408	-125.643614	508.191794	
2.156000	635.918135	-126.221915	509.696220	
2.157000	637.955911	-126.651045	511.304866	
2.158000	639.978824	-126.936343	513.042481	
2.159000	642.010808	-127.084455	514.926353	
2.160000	644.076902	-127.103068	516.973834	
2.161000	646.201979	-127.000581	519.201399	
2.162000	648.411862	-126.785719	521.626143	
2.163000	650.718538	-126.467034	524.251504	
2.164000	653.152549	-126.052425	527.100124	
2.165000	655.731000	-125.548628	530.182371	
2.166000	658.466763	-124.960649	533.506114	
2.167000	661.367680	-124.291257	537.076423	
2.168000	664.375932	-123.540588	540.835344	
2.169000	667.499466	-122.707023	544.792443	
2.170000	670.789170	-121.785248	549.003923	
2.171000	674.232914	-120.767318	553.465596	
2.172000	677.809239	-119.643168	558.166071	
2.173000	681.498406	-118.401465	563.096941	
2.174000	685.281500	-117.030779	568.250722	
2.175000	689.143158	-115.521046	573.622113	
2.176000	693.072137	-113.865246	579.206891	
2.177000	697.057088	-112.061163	584.995925	
2.178000	701.114462	-110.113042	591.001421	
2.179000	705.263228	-108.032952	597.230276	
2.180000	709.537316	-105.841564	603.695752	
2.181000	713.981194	-103.568081	610.413112	
2.182000	718.641127	-101.249094	617.392034	
2.183000	723.572137	-98.926200	624.645937	
2.184000	728.828438	-96.642440	632.185998	
2.185000	734.456657	-94.437756	640.018901	
2.186000	740.488232	-92.343990	648.144242	
2.187000	746.942331	-90.380149	656.562182	
2.188000	753.807009	-88.548712	665.258297	
2.189000	761.057474	-86.833889	674.223585	
2.190000	768.629744	-85.202441	683.427303	
2.191000	776.464139	-83.607441	692.856698	
2.192000	784.505781	-81.994802	702.510979	
2.193000	792.714430	-80.312744	712.401685	
2.194000	801.047011	-78.521322	722.525688	
2.195000	809.499565	-76.602293	732.897272	
2.196000	818.112629	-74.568791	743.543838	
2.197000	826.971093	-72.471426	754.499667	
2.198000	836.195046	-70.399666	765.795380	
2.199000	845.935223	-68.477357	777.457866	
2.200000	856.348308	-66.851775	789.496533	
2.201000	867.571381	-65.676875	801.894506	
2.202000	879.698235	-65.092867	814.605368	
2.203000	892.755523	-65.205590	827.549933	
2.204000	906.317309	-66.069794	840.247515	
2.205000	920.327358	-67.680302	852.647056	
2.206000	934.933909	-69.971630	864.962278	
2.207000	949.865628	-72.827846	877.037782	
2.208000	964.829396	-76.098710	888.730685	
2.209000	979.539125	-79.618689	899.920436	
2.210000	993.741552	-83.225049	910.516503	
2.211000	1007.232591	-86.772202	920.460389	
2.212000	1019.865790	-90.140870	929.724920	
2.213000	1031.553978	-93.242113	938.311865	
2.214000	1042.268497	-96.017132	946.251364	
2.215000	1052.022398	-98.434189	953.588209	
2.216000	1060.846680	-100.483931	960.362749	
2.217000	1068.806641	-102.174073	966.632568	
2.218000	1075.985560	-103.525043	972.460516	
2.219000	1082.481091	-104.565551	977.915540	
2.220000	1088.387874	-105.329330	983.058543	
2.221000	1093.796152	-105.852721	987.943431	
2.222000	1098.811825	-106.173302	992.638523	
2.223000	1103.510190	-106.328272	997.181918	
2.224000	1107.979627	-106.354001	1001.625627	
2.225000	1112.282505	-106.285594	1005.996911	
2.226000	1116.485234	-106.156194	1010.329039	
2.227000	1120.650707	-105.997125	1014.653582	
2.228000	1124.880035	-105.837943	1019.042092	
2.229000	1129.174706	-105.705617	1023.469089	
2.230000	1133.573428	-105.623974	1027.949454	
2.231000	1138.170355	-105.613159	1032.557196	
2.232000	1142.929730	-105.688944	1037.240786	
2.233000	1147.858776	-105.862281	1041.996495	
2.234000	1152.955811	-106.138872	1046.816940	
2.235000	1158.211739	-106.518865	1051.692875	
2.236000	1163.605583	-106.997027	1056.608556	
2.237000	1169.126059	-107.562947	1061.563112	
2.238000	1174.738044	-108.201526	1066.536519	
2.239000	1180.385815	-108.893696	1071.492119	
2.240000	1186.027499	-109.617250	1076.410249	
2.241000	1191.640854	-110.347752	1081.293102	
2.242000	1197.163488	-111.059007	1086.104482	
2.243000	1202.530394	-111.724837	1090.805557	
2.244000	1207.711754	-112.319329	1095.392425	
2.245000	1212.681257	-112.817406	1099.863851	
2.246000	1217.436950	-113.195249	1104.241701	
2.247000	1221.946013	-113.430560	1108.515453	
2.248000	1226.199622	-113.502549	1112.697073	
2.249000	1230.194482	-113.391898	1116.802584	
2.250000	1233.985792	-113.080202	1120.905590	
2.251000	1237.548216	-112.549748	1124.998467	
2.252000	1240.829598	-111.783448	1129.046150	
2.253000	1243.918457	-110.764533	1133.153924	
2.254000	1246.776314	-109.475626	1137.300688	
2.255000	1249.501306	-107.897654	1141.603652	
2.256000	1252.138163	-106.010271	1146.127891	
2.257000	1254.727752	-103.791375	1150.936377	
2.258000	1257.325757	-101.216183	1156.109574	
2.259000	1259.998125	-98.257865	1161.740260	
